id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
N_119;N_119;['BG_119'];['N_119'];42.2082646;27.8066174;BG;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_120;N_120;['DE_120'];['N_120'];54.15105500000001;13.655607;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_121;N_121;['IT_121'];['N_121'];46.503733;13.416054;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_122;N_122;['DE_122'];['N_122'];52.44178100000001;14.47384;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_123;N_123;['FI_123'];['N_123'];60.6638584;25.2836053;FI;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_124;N_124;['FR_124'];['N_124'];49.419813;0.454816;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_125;N_125;['FR_125'];['N_125'];43.449488;-0.469473;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_126;N_126;['IT_126'];['N_126'];41.161769;14.505163;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_127;N_127;['LY_127'];['N_127'];32.8547005;12.2404869;LY;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_128;N_128;['FR_128'];['N_128'];47.248274;1.992231;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_129;N_129;['IT_129'];['N_129'];38.272079;15.588770000000002;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_130;N_130;['BY_130'];['N_130'];54.126352;27.995055;BY;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_131;N_131;['DE_131'];['N_131'];49.376405;7.567024000000001;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_132;N_132;['DE_132'];['N_132'];49.374422;7.563924;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_133;N_133;['GB_133'];['N_133'];55.27762088;-3.438048755;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_134;N_134;['FR_134'];['N_134'];44.02212520000001;1.3529599;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_135;N_135;['ES_135'];['N_135'];38.959997;-0.616608;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_136;N_136;['IT_136'];['N_136'];40.281815;15.667287;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_137;N_137;['HU_137'];['N_137'];47.8681469;17.2689169;HU;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_138;N_138;['ES_138'];['N_138'];42.6953909;-1.6760691000000003;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_139;N_139;['GR_139'];['N_139'];40.7525173;22.7703233;GR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_140;N_140;['HU_140'];['N_140'];47.8876867;20.9661155;HU;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_141;N_141;['BY_141'];['N_141'];53.2226038;26.6766138;BY;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_142;N_142;['FR_142'];['N_142'];47.564751;-1.626916;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_143;N_143;['AT_143'];['N_143'];48.55443;13.751863;AT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_144;N_144;['PL_144'];['N_144'];51.57429000000001;17.673920000000006;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_145;N_145;['DE_145'];['N_145'];50.645421;13.359861;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_146;N_146;['IT_146'];['N_146'];40.9235764;9.4964429;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_147;N_147;['NL_147'];['N_147'];53.0481093;5.8924892;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_148;N_148;['NL_148'];['N_148'];52.50998000000001;6.417392;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_149;N_149;['UA_149'];['N_149'];45.3199;28.45287;UA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_150;N_150;['BY_150'];['N_150'];54.5071478;30.4119546;BY;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_151;N_151;['CZ_151'];['N_151'];49.2054564;16.1557447;CZ;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_152;N_152;['FR_152'];['N_152'];46.958;5.028608;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_153;N_153;['ES_153'];['N_153'];39.533233;-0.457085;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_154;N_154;['GB_154'];['N_154'];52.62697052;-0.301506985;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_155;N_155;['BG_155'];['N_155'];41.3981081;23.2066849;BG;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_156;N_156;['FR_156'];['N_156'];50.926317;2.315596;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_157;N_157;['LT_157'];['N_157'];55.73479150000001;24.3574774;LT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_158;N_158;['RO_158'];['N_158'];44.3876;25.716;RO;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_159;N_159;['IT_159'];['N_159'];44.764758;11.486382;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_160;N_160;['BG_160'];['N_160'];43.156944;25.3000001;BG;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_161;N_161;['RU_161'];['N_161'];60.5549;28.065696000000006;RU;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_162;N_162;['DE_162'];['N_162'];50.87135900000001;7.0719899;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_163;N_163;['BG_163'];['N_163'];43.177032;27.4405725;BG;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_164;N_164;['ES_164'];['N_164'];38.6869;-4.1089;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_165;N_165;['NL_165'];['N_165'];50.9554323;5.8705487000000005;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_166;N_166;['DE_166'];['N_166'];52.07784;13.539383;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_167;N_167;['AT_167'];['N_167'];48.541365;14.489137;AT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_168;N_168;['NL_168'];['N_168'];51.78178;5.661435;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_169;N_169;['DE_169'];['N_169'];50.785275;9.788964;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_170;N_170;['DE_170'];['N_170'];52.613673;8.493598;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_171;N_171;['DE_171'];['N_171'];49.841916;9.948338;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_172;N_172;['DE_172'];['N_172'];50.58375;9.367797;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_173;N_173;['UA_173'];['N_173'];49.4099366;24.6106017;UA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_174;N_174;['UA_174'];['N_174'];48.4942953;23.1435317;UA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_175;N_175;['DE_175'];['N_175'];49.633;12.319;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_176;N_176;['FR_176'];['N_176'];45.725297;0.6186779;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_177;N_177;['AT_177'];['N_177'];46.674191;14.756849;AT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_178;N_178;['DE_178'];['N_178'];50.814223;12.232909;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_179;N_179;['RU_179'];['N_179'];45.6415289;39.7055977;RU;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_180;N_180;['CH_180'];['N_180'];47.07899999999999;8.133;CH;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_181;N_181;['IT_181'];['N_181'];42.024817;14.701403;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_182;N_182;['DE_182'];['N_182'];50.70509000000001;13.440195999999998;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_183;N_183;['NL_183'];['N_183'];53.176350600000006;6.9723944000000015;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_184;N_184;['DE_184'];['N_184'];48.727117;8.055866;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_185;N_185;['GB_185'];['N_185'];53.52982942;-0.682635915;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_186;N_186;['IT_186'];['N_186'];45.427834;9.698543;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_187;N_187;['IT_187'];['N_187'];45.45104600000001;9.403412;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_188;N_188;['ES_188'];['N_188'];37.3890924;-5.984458900000001;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_189;N_189;['RO_189'];['N_189'];44.4004266;28.1771147;RO;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_190;N_190;['RU_190'];['N_190'];59.6533827;28.2696934;RU;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_191;N_191;['BE_191'];['N_191'];53.0933;25.31367;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_192;N_192;['RU_192'];['N_192'];54.79031120000001;32.0503663;RU;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_193;N_193;['NL_193'];['N_193'];51.8557688;5.007746400000001;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_194;N_194;['FR_194'];['N_194'];48.492532;1.261686;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_195;N_195;['UA_195'];['N_195'];49.5405738;30.8772055;UA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_196;N_196;['GB_196'];['N_196'];57.573052;-1.843627;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_197;N_197;['GB_197'];['N_197'];57.573334;-1.837945;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_198;N_198;['FR_198'];['N_198'];43.638628;4.812107;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_199;N_199;['DE_199'];['N_199'];50.786035;6.177002;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_200;N_200;['BG_200'];['N_200'];42.0125;27.608611;BG;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_201;N_201;['DE_201'];['N_201'];49.05403;8.465834;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_202;N_202;['FR_202'];['N_202'];46.3950249;2.607516;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_203;N_203;['PL_203'];['N_203'];52.6116547;16.577904699999998;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_204;N_204;['UA_204'];['N_204'];48.887593;30.7044131;UA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_205;N_205;['IT_205'];['N_205'];39.589859;16.251025;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_206;N_206;['IT_206'];['N_206'];43.557809000000006;11.640662;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_207;N_207;['ES_207'];['N_207'];41.041;0.7336;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_208;N_208;['FR_208'];['N_208'];43.604652;1.444209;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_209;N_209;['BG_209'];['N_209'];43.4055329;27.5511887;BG;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_210;N_210;['HU_210'];['N_210'];46.823766;19.769095;HU;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_211;N_211;['HR_211'];['N_211'];45.606141;16.5895288;HR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_212;N_212;['SK_212'];['N_212'];48.482002;22.121625;SK;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_213;N_213;['CZ_213'];['N_213'];49.209068;14.685073;CZ;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_214;N_214;['ES_214'];['N_214'];42.30398;-2.0709880000000003;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_215;N_215;['FR_215'];['N_215'];46.352556;4.010777;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_216;N_216;['FR_216'];['N_216'];48.25245;3.394035;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_217;N_217;['UA_217'];['N_217'];48.71149129999999;23.1850055;UA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_218;N_218;['MD_218'];['N_218'];45.683708;28.48324;MD;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_219;N_219;['DE_219'];['N_219'];49.644;12.496;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_220;N_220;['DE_220'];['N_220'];53.074963;8.171742;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_221;N_221;['GB_221'];['N_221'];53.408661;-2.4807953730000003;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_222;N_222;['BE_222'];['N_222'];51.3022166;4.4114244000000005;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_223;N_223;['DE_223'];['N_223'];50.835876;6.311106;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_224;N_224;['AT_224'];['N_224'];46.8798;15.472946;AT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_225;N_225;['NL_225'];['N_225'];52.756746;5.0503480000000005;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_226;N_226;['DE_226'];['N_226'];48.573853;13.721864000000002;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_227;N_227;['BE_227'];['N_227'];50.8974666;4.6435179;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_228;N_228;['GB_228'];['N_228'];52.72414573;0.163393056;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_229;N_229;['PL_229'];['N_229'];52.6483303;19.0677357;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_230;N_230;['GB_230'];['N_230'];55.58130289;-2.086443142;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_231;N_231;['GB_231'];['N_231'];52.02891528;-1.928437644;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_232;N_232;['PL_232'];['N_232'];52.9849941;22.2413857;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_233;N_233;['ES_233'];['N_233'];41.506;-5.744;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_234;N_234;['ES_234'];['N_234'];41.646;-0.883;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_235;N_235;['BE_235'];['N_235'];51.191166;3.827686;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_236;N_236;['NL_236'];['N_236'];51.9605323;6.0759819;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_237;N_237;['DZ_237'];['N_237'];36.83;-2.46;DZ;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_238;N_238;['BE_238'];['N_238'];51.0123224;2.7095311;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
