id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
808;Aylesbury_Huntingdon;['IN_808'];['N_15', 'N_87'];[51.86022749, 52.31032265];[-0.962549867, -0.362344801];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 52.08527507, 'length': 64.72467945601827, 'license': None, 'long_mean': -0.662447334, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
810;Huntingdon_Cambridge;['IN_810'];['N_39', 'N_87'];[52.0812606, 52.31032265];[0.166856789, -0.362344801];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 52.195791625, 'length': 44.16985045939885, 'license': None, 'long_mean': -0.097744006, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
812;Huntingdon_Wisbech;['IN_812'];['N_87', 'N_228'];[52.31032265, 52.72414573];[-0.362344801, 0.163393056];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 52.517234189999996, 'length': 58.18047496740521, 'license': None, 'long_mean': -0.09947587249999999, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
814;Cambridge_Whitwell;['IN_814'];['N_715', 'N_39'];[51.88346126, 52.0812606];[-0.294815399, 0.166856789];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 51.98236093, 'length': 38.52734709908307, 'license': None, 'long_mean': -0.06397930499999999, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
816;Bacton_Kings;['IN_816'];['N_524', 'N_100'];[52.8506, 52.71582283];[1.466, 0.547139531];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 52.783211415, 'length': 63.60802963171925, 'license': None, 'long_mean': 1.0065697655, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
818;Wisbech_Kings;['IN_818'];['N_228', 'N_100'];[52.72414573, 52.71582283];[0.163393056, 0.547139531];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 52.71998428, 'length': 25.87073672300588, 'license': None, 'long_mean': 0.3552662935, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
820;Bacton_Diss;['IN_820'];['N_524', 'N_55'];[52.8506, 52.33222249];[1.466, 1.132177892];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 52.591411245, 'length': 61.914101870698275, 'license': None, 'long_mean': 1.299088946, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
822;Aylesbury_Lockerley;['IN_822'];['N_15', 'N_118'];[51.86022749, 51.02403276];[-0.962549867, -1.570798531];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 51.442130125, 'length': 102.12215870310882, 'license': None, 'long_mean': -1.2666741990000001, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
824;Diss_Isle_of_Grain;['IN_824'];['N_55', 'N_341'];[52.33222249, 51.45];[1.132177892, 0.711];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 51.891111245000005, 'length': 102.29963240124263, 'license': None, 'long_mean': 0.921588946, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
826;Isle_of_Grain_Chelmsford;['IN_826'];['N_45', 'N_341'];[51.75082117, 51.45];[0.404054565, 0.711];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 51.600410585000006, 'length': 39.61450747130015, 'license': None, 'long_mean': 0.5575272824999999, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
828;Cambridge_Chelmsford;['IN_828'];['N_39', 'N_45'];[52.0812606, 51.75082117];[0.166856789, 0.404054565];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 51.916040885, 'length': 40.19626215463322, 'license': None, 'long_mean': 0.28545567699999996, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
830;Longtown_Moffat;['IN_830'];['N_711', 'N_133'];[55.0092, 55.27762088];[-2.96927, -3.438048755];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 55.14341044, 'length': 42.18366400567998, 'license': None, 'long_mean': -3.2036593775, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
832;Hatton_Peterborough;['IN_832'];['N_81', 'N_154'];[53.26989703, 52.62697052];[-0.240515533, -0.301506985];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 52.948433775, 'length': 71.62932909025777, 'license': None, 'long_mean': -0.271011259, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
834;Peterborough_Churchover;['IN_834'];['N_154', 'N_47'];[52.62697052, 52.41508373];[-0.301506985, -1.27196689];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 52.521027125, 'length': 69.7805499277244, 'license': None, 'long_mean': -0.7867369375000001, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
836;Carnforth_Lancashire;['IN_836'];['N_41', 'N_716'];[54.10108859, 53.9];[-2.737139207, -2.64];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 54.000544295, 'length': 23.251180493050054, 'license': None, 'long_mean': -2.6885696035, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
838;Lancashire_Blackrod;['IN_838'];['N_712', 'N_716'];[53.5924, 53.9];[-2.5, -2.64];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 53.7462, 'length': 35.43189148876823, 'license': None, 'long_mean': -2.5700000000000003, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
840;Lockerley_Ilchester;['IN_840'];['N_118', 'N_717'];[51.02403276, 51.002];[-1.570798531, -2.6827];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 51.013016379999996, 'length': 77.84822225763936, 'license': None, 'long_mean': -2.1267492655, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
842;Avonmouth_Ilchester;['IN_842'];['N_14', 'N_717'];[51.5306638, 51.002];[-2.654260229, -2.6827];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 51.2663319, 'length': 58.836487317771955, 'license': None, 'long_mean': -2.6684801145000003, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
844;Wormington_Avonmouth;['IN_844'];['N_14', 'N_231'];[51.5306638, 52.02891528];[-2.654260229, -1.928437644];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 51.779789539999996, 'length': 74.6066760142385, 'license': None, 'long_mean': -2.2913489365, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
846;Ilchester_Exeter;['IN_846'];['N_717', 'N_718'];[51.002, 50.721];[-2.6827, -3.519];['GB', 'GB'];None;{'diameter_mm': 941.4199940872616, 'end_year': 2050, 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 50.8615, 'length': 66.51523953372231, 'license': None, 'long_mean': -3.1008500000000003, 'max_cap_M_m3_per_d': 43.63859394693308, 'max_pressure_bar': 74.7299067806903, 'num_compressor': None, 'source': None, 'start_year': 1983};{'diameter_mm': -0.0029069770000000003, 'end_year': 0, 'is_H_gas': -999, 'is_bothDirection': -999, 'lat_mean': 0, 'length': 0, 'license': -999, 'long_mean': 0, 'max_cap_M_m3_per_d': 0.609319909, 'max_pressure_bar': 0.121551485, 'num_compressor': -999, 'source': -999, 'start_year': 0};{'diameter_mm': 'Mean', 'end_year': 'make_Attrib(const)', 'is_H_gas': None, 'is_bothDirection': None, 'lat_mean': 'raw', 'length': 'raw', 'license': None, 'long_mean': 'raw', 'max_cap_M_m3_per_d': 'Lasso', 'max_pressure_bar': 'Lasso', 'num_compressor': None, 'source': None, 'start_year': 'make_Attrib(const)'};{}
